"SchemaName","Source","EpicConceptId","EpicConceptCode","EpicConceptName","EpicConceptValue","NumUses"
cdm_std,Procedures,0,No matching concept,No matching concept,WHEAT,24792
cdm_std,Procedures,0,*Unspecified,*Unspecified,WHEAT IGE,464
cdm_std,Procedures,0,No matching concept,No matching concept,WHEAT IGE,464
cdm_std,Procedures,0,*Unspecified,*Unspecified,WHEY,2300
cdm_std,Procedures,0,No matching concept,No matching concept,WHEY,2300
cdm_std,Procedures,0,*Unspecified,*Unspecified,WH-FACED HORNET IGE,1516
cdm_std,Procedures,0,No matching concept,No matching concept,WH-FACED HORNET IGE,1516
cdm_std,Procedures,0,*Unspecified,*Unspecified,WHITE ASH IGE,12124
cdm_std,Procedures,0,No matching concept,No matching concept,WHITE ASH IGE,12124
cdm_std,Procedures,0,*Unspecified,*Unspecified,WHITE PINE IGE,1732
cdm_std,Procedures,0,No matching concept,No matching concept,WHITE PINE IGE,1732
cdm_std,Procedures,0,*Unspecified,*Unspecified,WHITEFISH-F191,320
cdm_std,Procedures,0,No matching concept,No matching concept,WHITEFISH-F191,320
cdm_std,Procedures,0,*Unspecified,*Unspecified,WHOLE BLOOD,708
cdm_std,Procedures,0,No matching concept,No matching concept,WHOLE BLOOD,708
cdm_std,Procedures,0,*Unspecified,*Unspecified,WHOLE BLOOD RECONSTITUTED,4120
cdm_std,Procedures,0,No matching concept,No matching concept,WHOLE BLOOD RECONSTITUTED,4120
cdm_std,Procedures,0,*Unspecified,*Unspecified,"WHOLE BLOOD VOLUME DETERMINATION, SEPARATE PLASMA AND RBC VOLUME",1348
cdm_std,Procedures,0,No matching concept,No matching concept,"WHOLE BLOOD VOLUME DETERMINATION, SEPARATE PLASMA AND RBC VOLUME",1348
cdm_std,Procedures,0,*Unspecified,*Unspecified,WHOLE BODY IODINE POST THERAPY,10764
cdm_std,Procedures,0,No matching concept,No matching concept,WHOLE BODY IODINE POST THERAPY,10764
cdm_std,Procedures,0,*Unspecified,*Unspecified,WILATE VWF,344
cdm_std,Procedures,0,No matching concept,No matching concept,WILATE VWF,344
cdm_std,Procedures,0,*Unspecified,*Unspecified,WILLIAMS SYNDROME SINGLE PROBE FISH,112
cdm_std,Procedures,0,No matching concept,No matching concept,WILLIAMS SYNDROME SINGLE PROBE FISH,112
cdm_std,Procedures,0,*Unspecified,*Unspecified,WILLOW IGE,192
cdm_std,Procedures,0,No matching concept,No matching concept,WILLOW IGE,192
cdm_std,Procedures,0,*Unspecified,*Unspecified,"WITH IMAGING GUIDANCE (IE, FLUOROSCOPY OR CT)",724
cdm_std,Procedures,0,No matching concept,No matching concept,"WITH IMAGING GUIDANCE (IE, FLUOROSCOPY OR CT)",724
cdm_std,Procedures,0,*Unspecified,*Unspecified,WOUND AND SKIN CARE,13964
cdm_std,Procedures,0,No matching concept,No matching concept,WOUND AND SKIN CARE,13964
cdm_std,Procedures,0,*Unspecified,*Unspecified,WOUND CARE,1044
cdm_std,Procedures,0,No matching concept,No matching concept,WOUND CARE,1044
cdm_std,Procedures,0,*Unspecified,*Unspecified,WOUND CARE ROUTINE (SPECIFY),172
cdm_std,Procedures,0,No matching concept,No matching concept,WOUND CARE ROUTINE (SPECIFY),172
cdm_std,Procedures,0,*Unspecified,*Unspecified,WOUND CLOSURE,252
cdm_std,Procedures,0,No matching concept,No matching concept,WOUND CLOSURE,252
cdm_std,Procedures,0,*Unspecified,*Unspecified,WOUND DEBRIDMENT; IRRIGATION,548
cdm_std,Procedures,0,No matching concept,No matching concept,WOUND DEBRIDMENT; IRRIGATION,548
cdm_std,Procedures,0,*Unspecified,*Unspecified,WOUND DRESSING,104
cdm_std,Procedures,0,No matching concept,No matching concept,WOUND DRESSING,104
cdm_std,Procedures,0,*Unspecified,*Unspecified,WOUND SUPERFICIAL CULTURE,30624
cdm_std,Procedures,0,No matching concept,No matching concept,WOUND SUPERFICIAL CULTURE,30624
cdm_std,Procedures,0,*Unspecified,*Unspecified,"WOUND, DEEP CULTURE",66360
cdm_std,Procedures,0,No matching concept,No matching concept,"WOUND, DEEP CULTURE",66360
cdm_std,Procedures,0,*Unspecified,*Unspecified,WPW ABLATION (WOLF PARKINSON WHITE SYNDROME),292
cdm_std,Procedures,0,No matching concept,No matching concept,WPW ABLATION (WOLF PARKINSON WHITE SYNDROME),292
cdm_std,Procedures,0,*Unspecified,*Unspecified,WRIST,1488
cdm_std,Procedures,0,No matching concept,No matching concept,WRIST,1488
cdm_std,Procedures,0,*Unspecified,*Unspecified,WRIST 2 VIEWS LEFT,376
cdm_std,Procedures,0,No matching concept,No matching concept,WRIST 2 VIEWS LEFT,376
cdm_std,Procedures,0,*Unspecified,*Unspecified,WRIST 2 VIEWS RIGHT,320
cdm_std,Procedures,0,No matching concept,No matching concept,WRIST 2 VIEWS RIGHT,320
cdm_std,Procedures,0,*Unspecified,*Unspecified,WRIST ARTHROPLASTY,720
cdm_std,Procedures,0,No matching concept,No matching concept,WRIST ARTHROPLASTY,720
cdm_std,Procedures,0,*Unspecified,*Unspecified,WRIST ARTHROTOMY,340
cdm_std,Procedures,0,No matching concept,No matching concept,WRIST ARTHROTOMY,340
cdm_std,Procedures,0,*Unspecified,*Unspecified,WRIST FRACTURE W/MANIP,1248
cdm_std,Procedures,0,No matching concept,No matching concept,WRIST FRACTURE W/MANIP,1248
cdm_std,Procedures,0,*Unspecified,*Unspecified,WRIST SCAPHOID,1728
cdm_std,Procedures,0,No matching concept,No matching concept,WRIST SCAPHOID,1728
cdm_std,Procedures,0,*Unspecified,*Unspecified,WRIST SCAPHOID LEFT,368
cdm_std,Procedures,0,No matching concept,No matching concept,WRIST SCAPHOID LEFT,368
cdm_std,Procedures,0,*Unspecified,*Unspecified,WRIST SCAPHOID RIGHT,336
cdm_std,Procedures,0,No matching concept,No matching concept,WRIST SCAPHOID RIGHT,336
cdm_std,Procedures,0,*Unspecified,*Unspecified,WT BEARING KNEES,1240
cdm_std,Procedures,0,No matching concept,No matching concept,WT BEARING KNEES,1240
cdm_std,Procedures,0,*Unspecified,*Unspecified,WTC PROFILE (CHEM/CPD/UA),2052
cdm_std,Procedures,0,No matching concept,No matching concept,WTC PROFILE (CHEM/CPD/UA),2052
cdm_std,Procedures,0,*Unspecified,*Unspecified,WTC PROFILE(CMP/LIPID/CPD/UCHEM),74472
cdm_std,Procedures,0,No matching concept,No matching concept,WTC PROFILE(CMP/LIPID/CPD/UCHEM),74472
cdm_std,Procedures,0,*Unspecified,*Unspecified,"WW, TSD, COUNSYL (GENETICS)",176
cdm_std,Procedures,0,No matching concept,No matching concept,"WW, TSD, COUNSYL (GENETICS)",176
cdm_std,Procedures,0,*Unspecified,*Unspecified,X-RAY ABDOMEN 1 VIEW PORTABLE,155532
cdm_std,Procedures,0,No matching concept,No matching concept,X-RAY ABDOMEN 1 VIEW PORTABLE,155532
cdm_std,Procedures,0,*Unspecified,*Unspecified,X-RAY ABDOMEN 1 VIEW PORTABLE LEFT,324
cdm_std,Procedures,0,No matching concept,No matching concept,X-RAY ABDOMEN 1 VIEW PORTABLE LEFT,324
cdm_std,Procedures,0,*Unspecified,*Unspecified,X-RAY ABDOMEN 1 VIEW PORTABLE RIGHT,140
cdm_std,Procedures,0,No matching concept,No matching concept,X-RAY ABDOMEN 1 VIEW PORTABLE RIGHT,140
cdm_std,Procedures,0,*Unspecified,*Unspecified,X-RAY ABDOMEN CROSS TABLE LATERAL,4180
cdm_std,Procedures,0,No matching concept,No matching concept,X-RAY ABDOMEN CROSS TABLE LATERAL,4180
cdm_std,Procedures,0,*Unspecified,*Unspecified,X-RAY ABDOMEN KUB,330332
cdm_std,Procedures,0,No matching concept,No matching concept,X-RAY ABDOMEN KUB,330332
cdm_std,Procedures,0,*Unspecified,*Unspecified,X-RAY ABDOMEN LEFT DECUBITIS,9684
cdm_std,Procedures,0,No matching concept,No matching concept,X-RAY ABDOMEN LEFT DECUBITIS,9684
cdm_std,Procedures,0,*Unspecified,*Unspecified,X-RAY ABDOMEN MULTIPLE VIEWS,27256
cdm_std,Procedures,0,No matching concept,No matching concept,X-RAY ABDOMEN MULTIPLE VIEWS,27256
cdm_std,Procedures,0,*Unspecified,*Unspecified,X-RAY ABDOMEN OBSTRUCTIVE SERIES,206988
cdm_std,Procedures,0,No matching concept,No matching concept,X-RAY ABDOMEN OBSTRUCTIVE SERIES,206988
cdm_std,Procedures,0,*Unspecified,*Unspecified,X-RAY ABDOMEN OBSTRUCTIVE SERIES CHEST,100884
cdm_std,Procedures,0,No matching concept,No matching concept,X-RAY ABDOMEN OBSTRUCTIVE SERIES CHEST,100884
cdm_std,Procedures,0,*Unspecified,*Unspecified,X-RAY ABDOMEN PRONE,500
cdm_std,Procedures,0,No matching concept,No matching concept,X-RAY ABDOMEN PRONE,500
cdm_std,Procedures,0,*Unspecified,*Unspecified,X-RAY ANKLE BILATERAL,31864
cdm_std,Procedures,0,No matching concept,No matching concept,X-RAY ANKLE BILATERAL,31864
cdm_std,Procedures,0,*Unspecified,*Unspecified,X-RAY ANKLE LEFT,203568
cdm_std,Procedures,0,No matching concept,No matching concept,X-RAY ANKLE LEFT,203568
cdm_std,Procedures,0,*Unspecified,*Unspecified,X-RAY ANKLE RIGHT,225928
cdm_std,Procedures,0,No matching concept,No matching concept,X-RAY ANKLE RIGHT,225928
cdm_std,Procedures,0,*Unspecified,*Unspecified,X-RAY CHEST 1 VIEW LEFT DECUBITUS,4144
cdm_std,Procedures,0,No matching concept,No matching concept,X-RAY CHEST 1 VIEW LEFT DECUBITUS,4144
cdm_std,Procedures,0,*Unspecified,*Unspecified,X-RAY CHEST 1 VIEW PORTABLE,5689080
cdm_std,Procedures,0,No matching concept,No matching concept,X-RAY CHEST 1 VIEW PORTABLE,5689080
cdm_std,Procedures,0,*Unspecified,*Unspecified,X-RAY CHEST 1 VIEW RIGHT DECUBITUS,3668
cdm_std,Procedures,0,No matching concept,No matching concept,X-RAY CHEST 1 VIEW RIGHT DECUBITUS,3668
cdm_std,Procedures,0,*Unspecified,*Unspecified,X-RAY CHEST 2 VIEW PORTABLE,4816
cdm_std,Procedures,0,No matching concept,No matching concept,X-RAY CHEST 2 VIEW PORTABLE,4816
cdm_std,Procedures,0,*Unspecified,*Unspecified,X-RAY CHEST APICAL LORDOTIC ONLY,2120
cdm_std,Procedures,0,No matching concept,No matching concept,X-RAY CHEST APICAL LORDOTIC ONLY,2120
cdm_std,Procedures,0,*Unspecified,*Unspecified,X-RAY CHEST BOTH OBLIQUES ONLY,6288
cdm_std,Procedures,0,No matching concept,No matching concept,X-RAY CHEST BOTH OBLIQUES ONLY,6288
cdm_std,Procedures,0,*Unspecified,*Unspecified,X-RAY CHEST EXPIRATORY ONE VIEW,504
cdm_std,Procedures,0,No matching concept,No matching concept,X-RAY CHEST EXPIRATORY ONE VIEW,504
cdm_std,Procedures,0,*Unspecified,*Unspecified,X-RAY CHEST INSPIRATORY EXPIRATORY,36140
cdm_std,Procedures,0,No matching concept,No matching concept,X-RAY CHEST INSPIRATORY EXPIRATORY,36140
cdm_std,Procedures,0,*Unspecified,*Unspecified,X-RAY CHEST LEFT LATERAL,2832
cdm_std,Procedures,0,No matching concept,No matching concept,X-RAY CHEST LEFT LATERAL,2832
cdm_std,Procedures,0,*Unspecified,*Unspecified,X-RAY CHEST MISC 1 VIEW,237524
cdm_std,Procedures,0,No matching concept,No matching concept,X-RAY CHEST MISC 1 VIEW,237524
cdm_std,Procedures,0,*Unspecified,*Unspecified,X-RAY CHEST MISC 2 VIEWS,17664
cdm_std,Procedures,0,No matching concept,No matching concept,X-RAY CHEST MISC 2 VIEWS,17664
cdm_std,Procedures,0,*Unspecified,*Unspecified,X-RAY CHEST MISC 3 VIEWS,1344
cdm_std,Procedures,0,No matching concept,No matching concept,X-RAY CHEST MISC 3 VIEWS,1344
cdm_std,Procedures,0,*Unspecified,*Unspecified,X-RAY CHEST MISC 4 VIEWS,1424
cdm_std,Procedures,0,No matching concept,No matching concept,X-RAY CHEST MISC 4 VIEWS,1424
cdm_std,Procedures,0,*Unspecified,*Unspecified,X-RAY CHEST OBLIQUE UNILATERAL,200
cdm_std,Procedures,0,No matching concept,No matching concept,X-RAY CHEST OBLIQUE UNILATERAL,200
cdm_std,Procedures,0,*Unspecified,*Unspecified,X-RAY CHEST PA & LATERAL & APICAL LORDOTIC,2748
cdm_std,Procedures,0,No matching concept,No matching concept,X-RAY CHEST PA & LATERAL & APICAL LORDOTIC,2748
cdm_std,Procedures,0,*Unspecified,*Unspecified,X-RAY CHEST PA & LATERAL & BOTH OBLIQUES,5040
cdm_std,Procedures,0,No matching concept,No matching concept,X-RAY CHEST PA & LATERAL & BOTH OBLIQUES,5040
cdm_std,Procedures,0,*Unspecified,*Unspecified,X-RAY CHEST PA AND LATERAL ONLY,4067272
cdm_std,Procedures,0,No matching concept,No matching concept,X-RAY CHEST PA AND LATERAL ONLY,4067272
cdm_std,Procedures,0,*Unspecified,*Unspecified,X-RAY CHEST PA OR AP,401764
cdm_std,Procedures,0,No matching concept,No matching concept,X-RAY CHEST PA OR AP,401764
cdm_std,Procedures,0,*Unspecified,*Unspecified,"X-RAY CHEST PA,LAT",100
cdm_std,Procedures,0,No matching concept,No matching concept,"X-RAY CHEST PA,LAT",100
cdm_std,Procedures,0,*Unspecified,*Unspecified,X-RAY CHEST RIGHT & LEFT DECUBITUS (2 VIEWS),4320
cdm_std,Procedures,0,No matching concept,No matching concept,X-RAY CHEST RIGHT & LEFT DECUBITUS (2 VIEWS),4320
cdm_std,Procedures,0,*Unspecified,*Unspecified,X-RAY CHEST RIGHT LATERAL,620
cdm_std,Procedures,0,No matching concept,No matching concept,X-RAY CHEST RIGHT LATERAL,620
cdm_std,Procedures,0,*Unspecified,*Unspecified,X-RAY CLAVICLE BILATERAL,4356
cdm_std,Procedures,0,No matching concept,No matching concept,X-RAY CLAVICLE BILATERAL,4356
cdm_std,Procedures,0,*Unspecified,*Unspecified,X-RAY CLAVICLE LEFT,15684
cdm_std,Procedures,0,No matching concept,No matching concept,X-RAY CLAVICLE LEFT,15684
cdm_std,Procedures,0,*Unspecified,*Unspecified,X-RAY CLAVICLE RIGHT,16496
cdm_std,Procedures,0,No matching concept,No matching concept,X-RAY CLAVICLE RIGHT,16496
cdm_std,Procedures,0,*Unspecified,*Unspecified,X-RAY COCCYX/SACRUM,21076
cdm_std,Procedures,0,No matching concept,No matching concept,X-RAY COCCYX/SACRUM,21076
cdm_std,Procedures,0,*Unspecified,*Unspecified,X-RAY ELBOW 3+ VW (OFFICE PROCEDURE),1848
cdm_std,Procedures,0,No matching concept,No matching concept,X-RAY ELBOW 3+ VW (OFFICE PROCEDURE),1848
cdm_std,Procedures,0,*Unspecified,*Unspecified,X-RAY ELBOW LEFT,96368
cdm_std,Procedures,0,No matching concept,No matching concept,X-RAY ELBOW LEFT,96368
cdm_std,Procedures,0,*Unspecified,*Unspecified,X-RAY ELBOW RIGHT,108960
cdm_std,Procedures,0,No matching concept,No matching concept,X-RAY ELBOW RIGHT,108960
cdm_std,Procedures,0,*Unspecified,*Unspecified,X-RAY ELBOWS BILATERAL,13936
cdm_std,Procedures,0,No matching concept,No matching concept,X-RAY ELBOWS BILATERAL,13936
cdm_std,Procedures,0,*Unspecified,*Unspecified,X-RAY ERECT SPINE SCOLIOSIS (OFFICE PROCEDURE),340
cdm_std,Procedures,0,No matching concept,No matching concept,X-RAY ERECT SPINE SCOLIOSIS (OFFICE PROCEDURE),340
cdm_std,Procedures,0,*Unspecified,*Unspecified,X-RAY FACIAL BONES 3 OR MORE VIEWS,5160
cdm_std,Procedures,0,No matching concept,No matching concept,X-RAY FACIAL BONES 3 OR MORE VIEWS,5160
cdm_std,Procedures,0,*Unspecified,*Unspecified,X-RAY FEET BILATERAL,80212
cdm_std,Procedures,0,No matching concept,No matching concept,X-RAY FEET BILATERAL,80212
cdm_std,Procedures,0,*Unspecified,*Unspecified,X-RAY FEMUR LEFT,48188
cdm_std,Procedures,0,No matching concept,No matching concept,X-RAY FEMUR LEFT,48188
cdm_std,Procedures,0,*Unspecified,*Unspecified,X-RAY FEMUR RIGHT,58740
cdm_std,Procedures,0,No matching concept,No matching concept,X-RAY FEMUR RIGHT,58740
cdm_std,Procedures,0,*Unspecified,*Unspecified,X-RAY FEMUR UNILATERAL 1 VIEW ONLY LEFT,2772
cdm_std,Procedures,0,No matching concept,No matching concept,X-RAY FEMUR UNILATERAL 1 VIEW ONLY LEFT,2772
cdm_std,Procedures,0,*Unspecified,*Unspecified,X-RAY FEMUR UNILATERAL 1 VIEW ONLY RIGHT,3828
cdm_std,Procedures,0,No matching concept,No matching concept,X-RAY FEMUR UNILATERAL 1 VIEW ONLY RIGHT,3828
cdm_std,Procedures,0,*Unspecified,*Unspecified,X-RAY FEMURS BILATERAL,7544
cdm_std,Procedures,0,No matching concept,No matching concept,X-RAY FEMURS BILATERAL,7544
cdm_std,Procedures,0,*Unspecified,*Unspecified,X-RAY FINGER(S) OF LEFT HAND,50996
cdm_std,Procedures,0,No matching concept,No matching concept,X-RAY FINGER(S) OF LEFT HAND,50996
cdm_std,Procedures,0,*Unspecified,*Unspecified,X-RAY FINGER(S) OF RIGHT HAND,73740
cdm_std,Procedures,0,No matching concept,No matching concept,X-RAY FINGER(S) OF RIGHT HAND,73740
cdm_std,Procedures,0,*Unspecified,*Unspecified,X-RAY FINGERS BILATERAL (OFFICE PROCEDURE),1260
cdm_std,Procedures,0,No matching concept,No matching concept,X-RAY FINGERS BILATERAL (OFFICE PROCEDURE),1260
cdm_std,Procedures,0,*Unspecified,*Unspecified,X-RAY FOOT 3+ VW (OFFICE PROCEDURE),4780
cdm_std,Procedures,0,No matching concept,No matching concept,X-RAY FOOT 3+ VW (OFFICE PROCEDURE),4780
cdm_std,Procedures,0,*Unspecified,*Unspecified,X-RAY FOOT 3VW NON-WEIGHT BEARING,23160
cdm_std,Procedures,0,No matching concept,No matching concept,X-RAY FOOT 3VW NON-WEIGHT BEARING,23160
cdm_std,Procedures,0,*Unspecified,*Unspecified,X-RAY FOOT LEFT,244784
cdm_std,Procedures,0,No matching concept,No matching concept,X-RAY FOOT LEFT,244784
cdm_std,Procedures,0,*Unspecified,*Unspecified,X-RAY FOOT RIGHT,295068
cdm_std,Procedures,0,No matching concept,No matching concept,X-RAY FOOT RIGHT,295068
cdm_std,Procedures,0,*Unspecified,*Unspecified,X-RAY FOREARM LEFT - RADIUS & ULNA,52776
cdm_std,Procedures,0,No matching concept,No matching concept,X-RAY FOREARM LEFT - RADIUS & ULNA,52776
cdm_std,Procedures,0,*Unspecified,*Unspecified,X-RAY FOREARM RIGHT - RADIUS & ULNA,47944
cdm_std,Procedures,0,No matching concept,No matching concept,X-RAY FOREARM RIGHT - RADIUS & ULNA,47944
cdm_std,Procedures,0,*Unspecified,*Unspecified,X-RAY FOREARMS BILATERAL - RADII & ULNAE,15360
cdm_std,Procedures,0,No matching concept,No matching concept,X-RAY FOREARMS BILATERAL - RADII & ULNAE,15360
cdm_std,Procedures,0,*Unspecified,*Unspecified,X-RAY HAND 3+ VW (OFFICE PROCEDURE),2280
cdm_std,Procedures,0,No matching concept,No matching concept,X-RAY HAND 3+ VW (OFFICE PROCEDURE),2280
cdm_std,Procedures,0,*Unspecified,*Unspecified,X-RAY HAND BILATERAL,74208
cdm_std,Procedures,0,No matching concept,No matching concept,X-RAY HAND BILATERAL,74208
cdm_std,Procedures,0,*Unspecified,*Unspecified,X-RAY HAND LEFT,149788
cdm_std,Procedures,0,No matching concept,No matching concept,X-RAY HAND LEFT,149788
cdm_std,Procedures,0,*Unspecified,*Unspecified,X-RAY HAND RIGHT,216696
cdm_std,Procedures,0,No matching concept,No matching concept,X-RAY HAND RIGHT,216696
cdm_std,Procedures,0,*Unspecified,*Unspecified,X-RAY HEEL (OFFICE PROCEDURE),380
cdm_std,Procedures,0,No matching concept,No matching concept,X-RAY HEEL (OFFICE PROCEDURE),380
cdm_std,Procedures,0,*Unspecified,*Unspecified,X-RAY HEEL/CALCANEUS LEFT,6896
cdm_std,Procedures,0,No matching concept,No matching concept,X-RAY HEEL/CALCANEUS LEFT,6896
cdm_std,Procedures,0,*Unspecified,*Unspecified,X-RAY HEEL/CALCANEUS RIGHT,8912
cdm_std,Procedures,0,No matching concept,No matching concept,X-RAY HEEL/CALCANEUS RIGHT,8912
cdm_std,Procedures,0,*Unspecified,*Unspecified,X-RAY HEELS/CALCANEI BILATERAL,1692
cdm_std,Procedures,0,No matching concept,No matching concept,X-RAY HEELS/CALCANEI BILATERAL,1692
cdm_std,Procedures,0,*Unspecified,*Unspecified,X-RAY HIP AP & LAT LEFT,168676
cdm_std,Procedures,0,No matching concept,No matching concept,X-RAY HIP AP & LAT LEFT,168676
cdm_std,Procedures,0,*Unspecified,*Unspecified,X-RAY HIP AP & LAT RIGHT,182308
cdm_std,Procedures,0,No matching concept,No matching concept,X-RAY HIP AP & LAT RIGHT,182308
cdm_std,Procedures,0,*Unspecified,*Unspecified,X-RAY HIP UNILAT 1 VW (OFFICE PROCEDURE),152
cdm_std,Procedures,0,No matching concept,No matching concept,X-RAY HIP UNILAT 1 VW (OFFICE PROCEDURE),152
cdm_std,Procedures,0,*Unspecified,*Unspecified,X-RAY HIP UNILAT 2 VW (OFFICE PROCEDURE),2992
cdm_std,Procedures,0,No matching concept,No matching concept,X-RAY HIP UNILAT 2 VW (OFFICE PROCEDURE),2992
cdm_std,Procedures,0,*Unspecified,*Unspecified,X-RAY HIP-PELVIS BILATERAL 2 VIEWS ONLY,6388
cdm_std,Procedures,0,No matching concept,No matching concept,X-RAY HIP-PELVIS BILATERAL 2 VIEWS ONLY,6388
cdm_std,Procedures,0,*Unspecified,*Unspecified,X-RAY HIP-PELVIS BILATERAL 3 OR 4 VIEWS,4008
cdm_std,Procedures,0,No matching concept,No matching concept,X-RAY HIP-PELVIS BILATERAL 3 OR 4 VIEWS,4008
cdm_std,Procedures,0,*Unspecified,*Unspecified,X-RAY HIP-PELVIS BILATERAL 5 VIEWS,4048
cdm_std,Procedures,0,No matching concept,No matching concept,X-RAY HIP-PELVIS BILATERAL 5 VIEWS,4048
cdm_std,Procedures,0,*Unspecified,*Unspecified,X-RAY HIP-PELVIS UNILATERAL 1 VIEW ONLY,600
cdm_std,Procedures,0,No matching concept,No matching concept,X-RAY HIP-PELVIS UNILATERAL 1 VIEW ONLY,600
cdm_std,Procedures,0,*Unspecified,*Unspecified,X-RAY HIP-PELVIS UNILATERAL 2 OR 3 VIEWS,6552
cdm_std,Procedures,0,No matching concept,No matching concept,X-RAY HIP-PELVIS UNILATERAL 2 OR 3 VIEWS,6552
cdm_std,Procedures,0,*Unspecified,*Unspecified,X-RAY HIP-PELVIS UNILATERAL 2 OR 3 VIEWS LEFT,14644
cdm_std,Procedures,0,No matching concept,No matching concept,X-RAY HIP-PELVIS UNILATERAL 2 OR 3 VIEWS LEFT,14644
cdm_std,Procedures,0,*Unspecified,*Unspecified,X-RAY HIP-PELVIS UNILATERAL 2 OR 3 VIEWS RIGHT,16836
cdm_std,Procedures,0,No matching concept,No matching concept,X-RAY HIP-PELVIS UNILATERAL 2 OR 3 VIEWS RIGHT,16836
cdm_std,Procedures,0,*Unspecified,*Unspecified,X-RAY HIP-PELVIS UNILATERAL 4+ VIEWS,184
cdm_std,Procedures,0,No matching concept,No matching concept,X-RAY HIP-PELVIS UNILATERAL 4+ VIEWS,184
cdm_std,Procedures,0,*Unspecified,*Unspecified,X-RAY HIPS BILATERAL,84564
cdm_std,Procedures,0,No matching concept,No matching concept,X-RAY HIPS BILATERAL,84564
