"SchemaName","Source","EpicConceptId","EpicConceptCode","EpicConceptName","EpicConceptValue","NumUses"
cdm_std,Procedures,0,*Unspecified,*Unspecified,TRABECULOPLASTY BY LASER SURGERY,8272
cdm_std,Procedures,0,No matching concept,No matching concept,TRABECULOPLASTY BY LASER SURGERY,8272
cdm_std,Procedures,0,*Unspecified,*Unspecified,TRABECULOTOMY AB EXTERNO,74984
cdm_std,Procedures,0,No matching concept,No matching concept,TRABECULOTOMY AB EXTERNO,74984
cdm_std,Procedures,0,*Unspecified,*Unspecified,TRACHEOSTOMY,10976
cdm_std,Procedures,0,No matching concept,No matching concept,TRACHEOSTOMY,10976
cdm_std,Procedures,0,*Unspecified,*Unspecified,TRANFUSE PLATELET,16540
cdm_std,Procedures,0,No matching concept,No matching concept,TRANFUSE PLATELET,16540
cdm_std,Procedures,0,*Unspecified,*Unspecified,"TRANSCATH STENT INIT VESSEL,PERCUT",3324
cdm_std,Procedures,0,No matching concept,No matching concept,"TRANSCATH STENT INIT VESSEL,PERCUT",3324
cdm_std,Procedures,0,*Unspecified,*Unspecified,TRANSCATHETER INFUSION,7996
cdm_std,Procedures,0,No matching concept,No matching concept,TRANSCATHETER INFUSION,7996
cdm_std,Procedures,0,*Unspecified,*Unspecified,"TRANSCATHETER INFUSION, NEUROINTERVENTIONAL",2880
cdm_std,Procedures,0,No matching concept,No matching concept,"TRANSCATHETER INFUSION, NEUROINTERVENTIONAL",2880
cdm_std,Procedures,0,*Unspecified,*Unspecified,TRANSCATHETER PLACEMENT OF INTRAVASCULAR STENTS,1136
cdm_std,Procedures,0,No matching concept,No matching concept,TRANSCATHETER PLACEMENT OF INTRAVASCULAR STENTS,1136
cdm_std,Procedures,0,*Unspecified,*Unspecified,TRANSCATHETER PLACEMENT OF VENOUS STENTS WITH ANGIOPLASTY,2776
cdm_std,Procedures,0,No matching concept,No matching concept,TRANSCATHETER PLACEMENT OF VENOUS STENTS WITH ANGIOPLASTY,2776
cdm_std,Procedures,0,*Unspecified,*Unspecified,TRANSCATHETER RETRIEVAL FOREIGN BODY,3192
cdm_std,Procedures,0,No matching concept,No matching concept,TRANSCATHETER RETRIEVAL FOREIGN BODY,3192
cdm_std,Procedures,0,*Unspecified,*Unspecified,TRANSCATHETER THERAPY EMBOLIZATION,26936
cdm_std,Procedures,0,No matching concept,No matching concept,TRANSCATHETER THERAPY EMBOLIZATION,26936
cdm_std,Procedures,0,*Unspecified,*Unspecified,TRANSCATHETER THERAPY INFUSION NON-THROMBOLYTIC,17088
cdm_std,Procedures,0,No matching concept,No matching concept,TRANSCATHETER THERAPY INFUSION NON-THROMBOLYTIC,17088
cdm_std,Procedures,0,*Unspecified,*Unspecified,"TRANSCUTANEOUS TESTING, BILIRUBIN (POCT)",174016
cdm_std,Procedures,0,No matching concept,No matching concept,"TRANSCUTANEOUS TESTING, BILIRUBIN (POCT)",174016
cdm_std,Procedures,0,*Unspecified,*Unspecified,TRANSENTERIC STUDY,3492
cdm_std,Procedures,0,No matching concept,No matching concept,TRANSENTERIC STUDY,3492
cdm_std,Procedures,0,*Unspecified,*Unspecified,TRANSESOPHOGEAL ECHOCARDIOGRAM (TEE),123968
cdm_std,Procedures,0,No matching concept,No matching concept,TRANSESOPHOGEAL ECHOCARDIOGRAM (TEE),123968
cdm_std,Procedures,0,*Unspecified,*Unspecified,"TRANSFER OF ADJACENT TISSUE FOR REPAIR OF DEFECT OF NECK, 10 SQ CM OR LESS",1420
cdm_std,Procedures,0,No matching concept,No matching concept,"TRANSFER OF ADJACENT TISSUE FOR REPAIR OF DEFECT OF NECK, 10 SQ CM OR LESS",1420
cdm_std,Procedures,0,*Unspecified,*Unspecified,"TRANSFER OF ADJACENT TISSUE FOR REPAIR OF DEFECT OF TRUNK, 10 SQ CM OR LESS, 10.1 SQ CM TO 30.0 SQ CM",1040
cdm_std,Procedures,0,No matching concept,No matching concept,"TRANSFER OF ADJACENT TISSUE FOR REPAIR OF DEFECT OF TRUNK, 10 SQ CM OR LESS, 10.1 SQ CM TO 30.0 SQ CM",1040
cdm_std,Procedures,0,*Unspecified,*Unspecified,"TRANSFER OF ADJACENT TISSUE FOR REPAIR OF DEFECT, 30.1 SQ CM TO 60.0 SQ CM",4644
cdm_std,Procedures,0,No matching concept,No matching concept,"TRANSFER OF ADJACENT TISSUE FOR REPAIR OF DEFECT, 30.1 SQ CM TO 60.0 SQ CM",4644
cdm_std,Procedures,0,*Unspecified,*Unspecified,TRANSFER PATIENT,976320
cdm_std,Procedures,0,No matching concept,No matching concept,TRANSFER PATIENT,976320
cdm_std,Procedures,0,*Unspecified,*Unspecified,TRANSFERRIN,3528
cdm_std,Procedures,0,No matching concept,No matching concept,TRANSFERRIN,3528
cdm_std,Procedures,0,*Unspecified,*Unspecified,"TRANSFERRIN, SERUM",68424
cdm_std,Procedures,0,No matching concept,No matching concept,"TRANSFERRIN, SERUM",68424
cdm_std,Procedures,0,*Unspecified,*Unspecified,TRANSFUSE COVID-19 CONVALESCENT PLASMA,5880
cdm_std,Procedures,0,No matching concept,No matching concept,TRANSFUSE COVID-19 CONVALESCENT PLASMA,5880
cdm_std,Procedures,0,*Unspecified,*Unspecified,TRANSFUSE CRYO,2080
cdm_std,Procedures,0,No matching concept,No matching concept,TRANSFUSE CRYO,2080
cdm_std,Procedures,0,*Unspecified,*Unspecified,TRANSFUSE CRYOPRECIPITATE,17124
cdm_std,Procedures,0,No matching concept,No matching concept,TRANSFUSE CRYOPRECIPITATE,17124
cdm_std,Procedures,0,*Unspecified,*Unspecified,TRANSFUSE PLASMA,70736
cdm_std,Procedures,0,No matching concept,No matching concept,TRANSFUSE PLASMA,70736
cdm_std,Procedures,0,*Unspecified,*Unspecified,TRANSFUSE PLATELETS,115840
cdm_std,Procedures,0,No matching concept,No matching concept,TRANSFUSE PLATELETS,115840
cdm_std,Procedures,0,*Unspecified,*Unspecified,TRANSFUSE RED BLOOD CELLS,431936
cdm_std,Procedures,0,No matching concept,No matching concept,TRANSFUSE RED BLOOD CELLS,431936
cdm_std,Procedures,0,*Unspecified,*Unspecified,TRANSFUSE RHOGAM,8564
cdm_std,Procedures,0,No matching concept,No matching concept,TRANSFUSE RHOGAM,8564
cdm_std,Procedures,0,*Unspecified,*Unspecified,"TRANSGLUTAMINASE (IGG, A)",26648
cdm_std,Procedures,0,No matching concept,No matching concept,"TRANSGLUTAMINASE (IGG, A)",26648
cdm_std,Procedures,0,*Unspecified,*Unspecified,TRANSGLUTAMINASE ABS,19796
cdm_std,Procedures,0,No matching concept,No matching concept,TRANSGLUTAMINASE ABS,19796
cdm_std,Procedures,0,*Unspecified,*Unspecified,TRANSHEPATIC CHOLANGIOGRAM,3196
cdm_std,Procedures,0,No matching concept,No matching concept,TRANSHEPATIC CHOLANGIOGRAM,3196
cdm_std,Procedures,0,*Unspecified,*Unspecified,TRANSITIONAL CARE NP NOTIFICATION,1228
cdm_std,Procedures,0,No matching concept,No matching concept,TRANSITIONAL CARE NP NOTIFICATION,1228
cdm_std,Procedures,0,*Unspecified,*Unspecified,TRANSPHENOIDAL / TRANSNASAL HYPOPHYSECTOMY / RESECTION PITUI,1636
cdm_std,Procedures,0,No matching concept,No matching concept,TRANSPHENOIDAL / TRANSNASAL HYPOPHYSECTOMY / RESECTION PITUI,1636
cdm_std,Procedures,0,*Unspecified,*Unspecified,TRANSPLANT HISTORICAL RESULT,2636208
cdm_std,Procedures,0,No matching concept,No matching concept,TRANSPLANT HISTORICAL RESULT,2636208
cdm_std,Procedures,0,*Unspecified,*Unspecified,TRANSPOSITION OF MEDIAN NERVE AT CARPAL TUNNEL,1744
cdm_std,Procedures,0,No matching concept,No matching concept,TRANSPOSITION OF MEDIAN NERVE AT CARPAL TUNNEL,1744
cdm_std,Procedures,0,*Unspecified,*Unspecified,TRANSTHORACIC ECHOCARDIOGRAM (TTE),1729572
cdm_std,Procedures,0,No matching concept,No matching concept,TRANSTHORACIC ECHOCARDIOGRAM (TTE),1729572
cdm_std,Procedures,0,*Unspecified,*Unspecified,TRANSTHORACIC STRESS ECHOCARDIOGRAM,32340
cdm_std,Procedures,0,No matching concept,No matching concept,TRANSTHORACIC STRESS ECHOCARDIOGRAM,32340
cdm_std,Procedures,0,*Unspecified,*Unspecified,TRAVEL,5228
cdm_std,Procedures,0,No matching concept,No matching concept,TRAVEL,5228
cdm_std,Procedures,0,*Unspecified,*Unspecified,TREATMENT FISTULA ANAL,4288
cdm_std,Procedures,0,No matching concept,No matching concept,TREATMENT FISTULA ANAL,4288
cdm_std,Procedures,0,*Unspecified,*Unspecified,TREATMENT MISCARRIAGE SURGIC,1960
cdm_std,Procedures,0,No matching concept,No matching concept,TREATMENT MISCARRIAGE SURGIC,1960
cdm_std,Procedures,0,*Unspecified,*Unspecified,TREPONEMA PALLIDUM AB,1700
cdm_std,Procedures,0,No matching concept,No matching concept,TREPONEMA PALLIDUM AB,1700
cdm_std,Procedures,0,*Unspecified,*Unspecified,"TREPONEMA PALLIDUM AB,PA",21072
cdm_std,Procedures,0,No matching concept,No matching concept,"TREPONEMA PALLIDUM AB,PA",21072
cdm_std,Procedures,0,*Unspecified,*Unspecified,TRICHOMONAS VAGINALIS BY NAAT,13844
cdm_std,Procedures,0,No matching concept,No matching concept,TRICHOMONAS VAGINALIS BY NAAT,13844
cdm_std,Procedures,0,*Unspecified,*Unspecified,TRICUSPID VALVULOPLASTY USING PROSTHETIC RING,2500
cdm_std,Procedures,0,No matching concept,No matching concept,TRICUSPID VALVULOPLASTY USING PROSTHETIC RING,2500
cdm_std,Procedures,0,*Unspecified,*Unspecified,TRICYCLIC DRUG SCRN,7316
cdm_std,Procedures,0,No matching concept,No matching concept,TRICYCLIC DRUG SCRN,7316
cdm_std,Procedures,0,*Unspecified,*Unspecified,TRIGLYCERIDES-BLOOD,185460
cdm_std,Procedures,0,No matching concept,No matching concept,TRIGLYCERIDES-BLOOD,185460
cdm_std,Procedures,0,*Unspecified,*Unspecified,TRIGLYCERIDES-FLUID,15560
cdm_std,Procedures,0,No matching concept,No matching concept,TRIGLYCERIDES-FLUID,15560
cdm_std,Procedures,0,*Unspecified,*Unspecified,TROPONIN I,5646028
cdm_std,Procedures,0,No matching concept,No matching concept,TROPONIN I,5646028
cdm_std,Procedures,0,*Unspecified,*Unspecified,TROPONIN-I,410692
cdm_std,Procedures,0,No matching concept,No matching concept,TROPONIN-I,410692
cdm_std,Procedures,0,*Unspecified,*Unspecified,TROPONIN-I/ED ONLY,68588
cdm_std,Procedures,0,No matching concept,No matching concept,TROPONIN-I/ED ONLY,68588
cdm_std,Procedures,0,*Unspecified,*Unspecified,TROPONIN-T,1872
cdm_std,Procedures,0,No matching concept,No matching concept,TROPONIN-T,1872
cdm_std,Procedures,0,*Unspecified,*Unspecified,TRYPANOSOMA CRUZI IGG,8988
cdm_std,Procedures,0,No matching concept,No matching concept,TRYPANOSOMA CRUZI IGG,8988
cdm_std,Procedures,0,*Unspecified,*Unspecified,TRYPTASE,29060
cdm_std,Procedures,0,No matching concept,No matching concept,TRYPTASE,29060
cdm_std,Procedures,0,*Unspecified,*Unspecified,TSH,6860052
cdm_std,Procedures,0,No matching concept,No matching concept,TSH,6860052
cdm_std,Procedures,0,*Unspecified,*Unspecified,TSH RECEPTOR AB,2928
cdm_std,Procedures,0,No matching concept,No matching concept,TSH RECEPTOR AB,2928
cdm_std,Procedures,0,*Unspecified,*Unspecified,TSH RECEPTOR ANTI,12684
cdm_std,Procedures,0,No matching concept,No matching concept,TSH RECEPTOR ANTI,12684
cdm_std,Procedures,0,*Unspecified,*Unspecified,TSH RECEPTOR ANTIBODY,55712
cdm_std,Procedures,0,No matching concept,No matching concept,TSH RECEPTOR ANTIBODY,55712
cdm_std,Procedures,0,*Unspecified,*Unspecified,TSH RFX ON ABNORMAL TO FREE T4,75340
cdm_std,Procedures,0,No matching concept,No matching concept,TSH RFX ON ABNORMAL TO FREE T4,75340
cdm_std,Procedures,0,*Unspecified,*Unspecified,TSH W/ FREE T4 REFLEX,799580
cdm_std,Procedures,0,No matching concept,No matching concept,TSH W/ FREE T4 REFLEX,799580
cdm_std,Procedures,0,*Unspecified,*Unspecified,TSH+FREE T4,13896
cdm_std,Procedures,0,No matching concept,No matching concept,TSH+FREE T4,13896
cdm_std,Procedures,0,*Unspecified,*Unspecified,TSI,2276
cdm_std,Procedures,0,No matching concept,No matching concept,TSI,2276
cdm_std,Procedures,0,*Unspecified,*Unspecified,TST FREE,13600
cdm_std,Procedures,0,No matching concept,No matching concept,TST FREE,13600
cdm_std,Procedures,0,*Unspecified,*Unspecified,T-TRANSGLUTAMINASE IGA,1728
cdm_std,Procedures,0,No matching concept,No matching concept,T-TRANSGLUTAMINASE IGA,1728
cdm_std,Procedures,0,*Unspecified,*Unspecified,T-TUBE CHOLANGIOGRAM,3012
cdm_std,Procedures,0,No matching concept,No matching concept,T-TUBE CHOLANGIOGRAM,3012
cdm_std,Procedures,0,*Unspecified,*Unspecified,TUMOR NECROSIS FAC-ALPHA,13864
cdm_std,Procedures,0,No matching concept,No matching concept,TUMOR NECROSIS FAC-ALPHA,13864
cdm_std,Procedures,0,*Unspecified,*Unspecified,TUNA,30892
cdm_std,Procedures,0,No matching concept,No matching concept,TUNA,30892
cdm_std,Procedures,0,*Unspecified,*Unspecified,TURKEY,3164
cdm_std,Procedures,0,No matching concept,No matching concept,TURKEY,3164
cdm_std,Procedures,0,*Unspecified,*Unspecified,TURP / TRANSURETHRAL INCISION / DRAINAGE PROSTATE,6204
cdm_std,Procedures,0,No matching concept,No matching concept,TURP / TRANSURETHRAL INCISION / DRAINAGE PROSTATE,6204
cdm_std,Procedures,0,*Unspecified,*Unspecified,TWIST DRILL HOLE WITH IMPLANTATION OF NEUROSTIMULATOR ELECTRODE ARRAY IN SUBCORTICAL SITE BY STEREOTACTIC METHOD USING INTRAOPERATIVE MICROELECTRODE RECORDING,1168
cdm_std,Procedures,0,No matching concept,No matching concept,TWIST DRILL HOLE WITH IMPLANTATION OF NEUROSTIMULATOR ELECTRODE ARRAY IN SUBCORTICAL SITE BY STEREOTACTIC METHOD USING INTRAOPERATIVE MICROELECTRODE RECORDING,1168
cdm_std,Procedures,0,*Unspecified,*Unspecified,TX RXN PRELIMINARY,2232
cdm_std,Procedures,0,No matching concept,No matching concept,TX RXN PRELIMINARY,2232
cdm_std,Procedures,0,*Unspecified,*Unspecified,"TYMPANOPLASTY WITHOUT MASTOIDECTOMY (INCLUDING CANALPLASTY, ATTICOTOMY AND/OR MIDDLE EAR SURGERY), INITIAL OR REVISION; WITHOUT OSSICULAR CHAIN RECONSTRUCTION",1760
cdm_std,Procedures,0,No matching concept,No matching concept,"TYMPANOPLASTY WITHOUT MASTOIDECTOMY (INCLUDING CANALPLASTY, ATTICOTOMY AND/OR MIDDLE EAR SURGERY), INITIAL OR REVISION; WITHOUT OSSICULAR CHAIN RECONSTRUCTION",1760
cdm_std,Procedures,0,*Unspecified,*Unspecified,"TYMPANOSTOMY (REQUIRING INSERTION OF VENTILATING TUBE), GENERAL ANESTHESIA",4144
cdm_std,Procedures,0,No matching concept,No matching concept,"TYMPANOSTOMY (REQUIRING INSERTION OF VENTILATING TUBE), GENERAL ANESTHESIA",4144
cdm_std,Procedures,0,*Unspecified,*Unspecified,TYPE AND CROSS,31600
cdm_std,Procedures,0,No matching concept,No matching concept,TYPE AND CROSS,31600
cdm_std,Procedures,0,*Unspecified,*Unspecified,TYPE AND SCREEN,8591112
cdm_std,Procedures,0,No matching concept,No matching concept,TYPE AND SCREEN,8591112
cdm_std,Procedures,0,*Unspecified,*Unspecified,TYPE AND SCREEN MANUAL,69096
cdm_std,Procedures,0,No matching concept,No matching concept,TYPE AND SCREEN MANUAL,69096
cdm_std,Procedures,0,*Unspecified,*Unspecified,UA DIPSTICK ONLY,4436
cdm_std,Procedures,0,No matching concept,No matching concept,UA DIPSTICK ONLY,4436
cdm_std,Procedures,0,*Unspecified,*Unspecified,UA WITH MICROSCOPY,177452
cdm_std,Procedures,0,No matching concept,No matching concept,UA WITH MICROSCOPY,177452
cdm_std,Procedures,0,*Unspecified,*Unspecified,"ULTRASONIC GUIDANCE, INTRAOPERATIVE",2668
cdm_std,Procedures,0,No matching concept,No matching concept,"ULTRASONIC GUIDANCE, INTRAOPERATIVE",2668
cdm_std,Procedures,0,*Unspecified,*Unspecified,ULTRASOUND GUIDANCE NEED (OFFICE PROCEDURE),1080
cdm_std,Procedures,0,No matching concept,No matching concept,ULTRASOUND GUIDANCE NEED (OFFICE PROCEDURE),1080
cdm_std,Procedures,0,*Unspecified,*Unspecified,ULTRASOUND PELVIC NON-OB (AS),5684
cdm_std,Procedures,0,No matching concept,No matching concept,ULTRASOUND PELVIC NON-OB (AS),5684
cdm_std,Procedures,0,*Unspecified,*Unspecified,ULTRASOUND PROCEDURE,1455848
cdm_std,Procedures,0,No matching concept,No matching concept,ULTRASOUND PROCEDURE,1455848
cdm_std,Procedures,0,*Unspecified,*Unspecified,"ULTRASOUND, PREGNANT UTERUS, REAL TIME WITH IMAGE DOCUMENTATION, FOLLOW-UP (EG, RE-EVALUATION OF FETAL SIZE BY MEASURING STAN...RMAL ON A PREVIOUS SCAN), TRANSABDOMINAL APPROACH, PER FETUS",5008
cdm_std,Procedures,0,No matching concept,No matching concept,"ULTRASOUND, PREGNANT UTERUS, REAL TIME WITH IMAGE DOCUMENTATION, FOLLOW-UP (EG, RE-EVALUATION OF FETAL SIZE BY MEASURING STAN...RMAL ON A PREVIOUS SCAN), TRANSABDOMINAL APPROACH, PER FETUS",5008
cdm_std,Procedures,0,*Unspecified,*Unspecified,"ULTRASOUND, TRANSVAGINAL",2032
cdm_std,Procedures,0,No matching concept,No matching concept,"ULTRASOUND, TRANSVAGINAL",2032
cdm_std,Procedures,0,*Unspecified,*Unspecified,UMBILICAL HERNIA REPAIR,32844
cdm_std,Procedures,0,No matching concept,No matching concept,UMBILICAL HERNIA REPAIR,32844
cdm_std,Procedures,0,*Unspecified,*Unspecified,UNILATERAL ABLATION OF INTRAMURAL SOFT TISSUE OF INFERIOR TURBINATE,1588
cdm_std,Procedures,0,No matching concept,No matching concept,UNILATERAL ABLATION OF INTRAMURAL SOFT TISSUE OF INFERIOR TURBINATE,1588
cdm_std,Procedures,0,*Unspecified,*Unspecified,UNILATERAL COMPLETE THYROID LOBECTOMY WITH ISTHMUSECTOMY,3620
cdm_std,Procedures,0,No matching concept,No matching concept,UNILATERAL COMPLETE THYROID LOBECTOMY WITH ISTHMUSECTOMY,3620
cdm_std,Procedures,0,*Unspecified,*Unspecified,UNILATERAL EXCISION OF HYDROCELE,1096
cdm_std,Procedures,0,No matching concept,No matching concept,UNILATERAL EXCISION OF HYDROCELE,1096
cdm_std,Procedures,0,*Unspecified,*Unspecified,"UNILATERAL LAMINECTOMY, FACETECTOMY, AND FORAMINOTOMY OF SINGLE VERTEBRA OF LUMBAR SPINE WITH DECOMPRESSION OF SPINAL CORD AND NERVE ROOT",5492
cdm_std,Procedures,0,No matching concept,No matching concept,"UNILATERAL LAMINECTOMY, FACETECTOMY, AND FORAMINOTOMY OF SINGLE VERTEBRA OF LUMBAR SPINE WITH DECOMPRESSION OF SPINAL CORD AND NERVE ROOT",5492
cdm_std,Procedures,0,*Unspecified,*Unspecified,"UNILATERAL OR BILATERAL LAMINECTOMY, FACETECTOMY, AND FORAMINOTOMY OF ADDITIONAL VERTEBRA OF THORACIC SPINE WITH DECOMPRESSION OF SPINAL CORD AND NERVE ROOT",4116
cdm_std,Procedures,0,No matching concept,No matching concept,"UNILATERAL OR BILATERAL LAMINECTOMY, FACETECTOMY, AND FORAMINOTOMY OF ADDITIONAL VERTEBRA OF THORACIC SPINE WITH DECOMPRESSION OF SPINAL CORD AND NERVE ROOT",4116
cdm_std,Procedures,0,*Unspecified,*Unspecified,"UNILATERAL OR BILATERAL LAMINECTOMY, FACETECTOMY, AND FORAMINOTOMY OF SINGLE VERTEBRA OF CERVICAL SPINE WITH DECOMPRESSION OF SPINAL CORD AND NERVE ROOT",1688
cdm_std,Procedures,0,No matching concept,No matching concept,"UNILATERAL OR BILATERAL LAMINECTOMY, FACETECTOMY, AND FORAMINOTOMY OF SINGLE VERTEBRA OF CERVICAL SPINE WITH DECOMPRESSION OF SPINAL CORD AND NERVE ROOT",1688
cdm_std,Procedures,0,*Unspecified,*Unspecified,UNILATERAL PERCUTANEOUS ENDOVASCULAR REVASCULARIZATION OF POPLITEAL ARTERY WITH ATHERECTOMY AND ANGIOPLASTY,1352
cdm_std,Procedures,0,No matching concept,No matching concept,UNILATERAL PERCUTANEOUS ENDOVASCULAR REVASCULARIZATION OF POPLITEAL ARTERY WITH ATHERECTOMY AND ANGIOPLASTY,1352
cdm_std,Procedures,0,*Unspecified,*Unspecified,UNILATERAL PERCUTANEOUS ENDOVASCULAR REVASCULARIZATION OF POPLITEAL ARTERY WITH TRANSLUMINAL ANGIOPLASTY,2792
cdm_std,Procedures,0,No matching concept,No matching concept,UNILATERAL PERCUTANEOUS ENDOVASCULAR REVASCULARIZATION OF POPLITEAL ARTERY WITH TRANSLUMINAL ANGIOPLASTY,2792
cdm_std,Procedures,0,*Unspecified,*Unspecified,UNILATERAL PERCUTANEOUS ENDOVASCULAR REVASCULARIZATION OF POPLITEAL ARTERY WITH TRANSLUMINAL STENT PLACEMENT,2764
cdm_std,Procedures,0,No matching concept,No matching concept,UNILATERAL PERCUTANEOUS ENDOVASCULAR REVASCULARIZATION OF POPLITEAL ARTERY WITH TRANSLUMINAL STENT PLACEMENT,2764
cdm_std,Procedures,0,*Unspecified,*Unspecified,UNILATERAL PERCUTANEOUS ENDOVASCULAR REVASCULARIZATION OF POPLITEAL ARTERY WITH TRANSLUMINAL STENT PLACEMENT AND ATHERECTOMY WITH ANGIOPLASTY,1940
cdm_std,Procedures,0,No matching concept,No matching concept,UNILATERAL PERCUTANEOUS ENDOVASCULAR REVASCULARIZATION OF POPLITEAL ARTERY WITH TRANSLUMINAL STENT PLACEMENT AND ATHERECTOMY WITH ANGIOPLASTY,1940
cdm_std,Procedures,0,*Unspecified,*Unspecified,UNILATERAL PERCUTANEOUS ENDOVASCULAR REVASCULARIZATION OF TIBIAL ARTERY WITH ATHERECTOMY AND ANGIOPLASTY,2084
cdm_std,Procedures,0,No matching concept,No matching concept,UNILATERAL PERCUTANEOUS ENDOVASCULAR REVASCULARIZATION OF TIBIAL ARTERY WITH ATHERECTOMY AND ANGIOPLASTY,2084
cdm_std,Procedures,0,*Unspecified,*Unspecified,UNILATERAL PERCUTANEOUS ENDOVASCULAR REVASCULARIZATION OF TIBIAL ARTERY WITH TRANSLUMINAL ANGIOPLASTY,1264
cdm_std,Procedures,0,No matching concept,No matching concept,UNILATERAL PERCUTANEOUS ENDOVASCULAR REVASCULARIZATION OF TIBIAL ARTERY WITH TRANSLUMINAL ANGIOPLASTY,1264
cdm_std,Procedures,0,*Unspecified,*Unspecified,UNLISTED FLUID,3104
cdm_std,Procedures,0,No matching concept,No matching concept,UNLISTED FLUID,3104
cdm_std,Procedures,0,*Unspecified,*Unspecified,"UNLISTED LAPAROSCOPY PROCEDURE, HERNIOPLASTY, HERNIORRHAPHY, HERNIOTOMY",1400
cdm_std,Procedures,0,No matching concept,No matching concept,"UNLISTED LAPAROSCOPY PROCEDURE, HERNIOPLASTY, HERNIORRHAPHY, HERNIOTOMY",1400
cdm_std,Procedures,0,*Unspecified,*Unspecified,"UNLISTED MUSCULOSKELETAL PROCEDURE, HEAD",1532
cdm_std,Procedures,0,No matching concept,No matching concept,"UNLISTED MUSCULOSKELETAL PROCEDURE, HEAD",1532
cdm_std,Procedures,0,*Unspecified,*Unspecified,"UNLISTED PROCEDURE, ABDOMEN, PERITONEUM AND OMENTUM",63360
cdm_std,Procedures,0,No matching concept,No matching concept,"UNLISTED PROCEDURE, ABDOMEN, PERITONEUM AND OMENTUM",63360
cdm_std,Procedures,0,*Unspecified,*Unspecified,"UNLISTED PROCEDURE, ACCESSORY SINUSES",7320
